t[s],Accel_Longitudinal[g],GPSVehicleSpeed[km/h],lynk_AccPedPos2[%],lynk_EngineSpeed[rpm],lynk_EnToqWInt[-],lynk_GearPosDes[]
933.25,-0.179000005,12.31429799,0,972.745671,-3.148157514,2
933.3,-0.164683975,11.9576181,0,957.6700668,-0.748690429,2
933.35,-0.182666514,11.6225227,0,946.6679992,0.413814714,2
933.4,-0.17943891,11.29008191,0,943.058212,1,2
933.45,-0.183760001,10.95443715,0,940.5,1,2
1057.15,-0.017323099,54.51408602,0,1983.5421,-23,4
1057.2,-0.017294353,54.45502039,0,1982.010285,-23,4
1057.25,-0.038254754,54.37278688,0,1978.858406,-23,4
1057.3,-0.020775716,54.3234952,0,1974.444237,-23,4
1057.35,-0.02999085,54.2617083,0,1973.96524,-23,4
1057.4,-0.043218078,54.17353659,0,1969.758984,-23,4
1057.45,-0.031841153,54.12414509,0,1967.655677,-23,4
1057.5,-0.013934444,54.04047712,0,1966.973345,-23,4
1057.55,-0.050119071,53.94431653,0,1963.132918,-23,4
1057.6,-0.042695919,53.87435908,0,1962,-24,4
1057.65,-0.040333537,53.82215463,0,1960.027606,-24,4
1057.7,-0.019920556,53.75435264,0,1956.376135,-24,4
1057.75,-0.043740809,53.68698676,0,1954.197606,-24,4
1057.8,-0.03904039,53.61531842,0,1952,-23,4
1057.85,-0.009748856,53.54291712,0,1948.364623,-23,4
1057.9,-0.041980809,53.44032845,0,1946.5,-23,4
1057.95,-0.035262294,53.35696407,0,1945.056721,-23,4
1058,-0.020416574,53.29204526,0,1941.579239,-23,4
1058.05,-0.016377645,53.23329391,0,1938.424581,-23,4
1058.1,-0.022187187,53.13232288,0,1935.160645,-23,4
1058.15,-0.05147315,53.04779081,0,1933.839827,-23,4
1058.2,-0.041634497,52.99358707,0,1930.880068,-23,4
1058.25,-0.004,52.94225134,0,1930.052983,-23,4
1058.3,-0.01717956,52.88995571,0,1927.454642,-23,4
1058.35,-0.033255719,52.81983684,0,1921.691281,-23,4
1058.4,-0.022929911,52.73567663,0,1919.521472,-23,4
1058.45,-0.029495236,52.67260432,0,1917,-23,4
1058.5,-0.008535994,52.58561115,0,1913.789639,-23,4
1058.55,-0.016554271,52.53569754,0,1911.980644,-23,4
1058.6,-0.048920578,52.4601177,0,1909.225514,-23,4
1058.65,-0.043236858,52.39076034,0,1906.901366,-23,4
1058.7,-0.036225724,52.29458941,0,1904.049428,-23,4
1058.75,-0.018433594,52.21722069,0,1902.469466,-23,4
1058.8,-0.022702847,52.13868056,0,1900.803438,-23,4
1058.85,-0.028999999,52.11292791,0,1898.566133,-23,4
1058.9,-0.039579017,52.04356204,0,1894.649579,-23,4
1058.95,-0.015714264,51.95109981,0,1890.699869,-23,4
1059,-0.021409356,51.83699047,0,1890.009945,-23,4
1059.05,-0.024378116,51.74974476,0,1885.365345,-23,4
1059.1,-0.021491993,51.69846959,0,1882.909574,-23,4
1059.15,-0.024521132,51.63242436,0,1881.018353,-23,4
1059.2,-0.01335717,51.58023615,0,1877.631317,-23,4
1059.25,-0.021978304,51.53617558,0,1875.189638,-23,4
1059.3,-0.025642414,51.46494373,0,1872.090095,-23,4
1059.35,-0.023819677,51.38681396,0,1869.957084,-23,4
1059.4,-0.007301352,51.28951067,0,1866.792572,-23,4
1059.45,-0.02177486,51.20695134,0,1865.033946,-23,4
1059.5,-0.024441359,51.15195842,0,1861.733606,-23,4
1059.55,-0.035448568,51.10766419,0,1859.36922,-23,4
1059.6,-0.028013726,51.05355465,0,1858.987424,-23,4
1059.65,-0.028000001,50.96409574,0,1855.571617,-23,4
1059.7,-0.026554855,50.88186632,0,1852.5,-23,4
1059.75,-0.031985816,50.80258236,0,1850.535812,-23,4
1059.8,-0.027000001,50.75908609,0,1847.497087,-23,4
1059.85,-0.03879728,50.68368452,0,1844,-23,4
1059.9,-0.040266285,50.60859076,0,1843.5,-23,4
1059.95,-0.020035754,50.50613185,0,1842.612826,-23,4
1060,-0.032736096,50.43232319,0,1838.126909,-23,4
1060.05,-0.026582003,50.36701012,0,1836.480479,-23,4
1060.1,-0.014268033,50.31440253,0,1834.749724,-23,4
1060.15,-0.019623796,50.27429313,0,1830.5,-23,4
1060.2,-0.025831623,50.18098094,0,1826.536421,-23,4
1060.25,-0.031527908,50.07048737,0,1826.450619,-23,4
1060.3,-0.031572005,50.01006911,0,1822.592292,-23,4
1060.35,-0.039751907,49.94786783,0,1820,-23,4
1060.4,-0.039229183,49.87466782,0,1818.110955,-23,4
1060.45,-0.024483426,49.80131216,0,1815.373066,-23,4
1060.5,-0.030992003,49.76071784,0,1811.040271,-23,4
1060.55,-0.040432667,49.68743288,0,1810.173948,-23,4
1060.6,-0.040509912,49.58539103,0,1807.301785,-23,4
1060.65,-0.032035044,49.50854764,0,1802.5364,-23,4
1060.7,-0.045631146,49.4136986,0,1799.627905,-23,4
1060.75,-0.049435202,49.32625367,0,1796.614204,-23,4
1060.8,-0.067608007,49.18662996,0,1789.094725,-23,4
1060.85,-0.055077148,49.05274421,0,1785.955825,-23,4
1060.9,-0.067929137,48.90670713,0,1781.800132,-23,4
1060.95,-0.077803575,48.75738562,0,1774.121176,-23,4
1061,-0.082416573,48.62043296,0,1766.990687,-23,4
1061.05,-0.084194002,48.43979458,0,1762.396544,-23,4
1061.1,-0.090080847,48.25108329,0,1753.686528,-23,4
1061.15,-0.112070863,48.06244513,0,1745.344424,-23,4
1061.2,-0.111644763,47.8236576,0,1739.699874,-23,4
1061.25,-0.116999999,47.62361804,0,1734.527795,-23,4
1061.3,-0.111631704,47.38541179,0,1724.719692,-23,4
1061.35,-0.127586271,47.14194395,0,1717.191281,-23,4
1061.4,-0.114268043,46.94017867,0,1710.240065,-23,4
1061.45,-0.106483424,46.73508717,0,1701.921284,-23,4
1061.5,-0.120724003,46.47409249,0,1692.223609,-23,4
1061.55,-0.110918861,46.25471759,0,1684.137827,-23,4
1061.6,-0.123001523,46.01847786,0,1675.95309,-23,4
1061.65,-0.139485109,45.75447712,0,1664.684199,-23,3
1061.7,-0.119507363,45.5184266,0,1656.601016,-23,3
1061.75,-0.131390401,45.26432816,0,1649.278974,-23,3
1061.8,-0.13231085,45.00839352,0,1637.766447,-23,3
1061.85,-0.155892776,44.74236203,0,1628.067254,-24,3
1061.9,-0.145394557,44.48309614,0,1619.205078,-23,3
1061.95,-0.152780577,44.21141185,0,1608.277625,-23.58640023,3
1062,-0.171652109,43.94794495,0,1598.037059,-24,3
1062.05,-0.13677957,43.65914607,0,1589.411296,-23,3
1062.1,-0.146431897,43.35522206,0,1585.210992,-23,3
1062.15,-0.163603429,43.04339346,0,1574.832163,-23,3
1062.2,-0.161289531,42.73322006,0,1565.471606,-23,3
1062.25,-0.158882111,42.40797541,0,1566.088787,-23,3
1062.3,-0.176612338,42.07785835,0,1576.385358,-24,3
1062.35,-0.18395886,41.73542433,0,1587.538778,-23.77659482,3
1062.4,-0.176322641,41.4021152,0,1600.786033,-23,3
1062.45,-0.172618316,41.0833358,0,1614.79624,-23,3
1062.5,-0.182121238,40.76257923,0,1625.764069,-23,3
1062.55,-0.169489714,40.39813413,0,1636.876194,-23,3
1062.6,-0.169440281,40.07064514,0,1647.85701,-24,3
1062.65,-0.182150486,39.73611951,0,1655.403928,-24,3
1062.7,-0.176977899,39.41124368,0,1663.579122,-24,3
1062.75,-0.175291994,39.06827469,0,1670.869715,-24,3
1062.8,-0.191925181,38.75531212,0,1675.320572,-24,3
1062.85,-0.193249623,38.41274071,0,1678.788585,-24,3
1062.9,-0.197582854,38.04967513,0,1682.454073,-24,3
1062.95,-0.192428184,37.65077544,0,1683.121572,-24,3
1063,-0.190787997,37.29176998,0,1683.785618,-24,3
1063.05,-0.206044886,36.91429817,0,1684,-24,3
1063.1,-0.223368693,36.54056367,0,1684,-24,3
1063.15,-0.206684336,36.15045267,0,1683.604862,-24,2
1063.2,-0.214445147,35.75372638,0,1682.533946,-24,2
1063.25,-0.229000002,35.31580831,0,1682,-24,2
1063.3,-0.225548142,34.89629953,0,1680.706697,-24,2
1063.35,-0.23929977,34.44976235,0,1679.025288,-24,2
1063.4,-0.23315219,34.02557301,0,1678.238578,-24,2
1063.45,-0.228477876,33.61426939,0,1673.920503,-24,2
1063.5,-0.220915849,33.17591886,0,1659.639228,-24,2
1063.55,-0.233999997,32.73249805,0,1642.230815,-24,2
1063.6,-0.242505341,32.31098884,0,1620.033753,-24,2
1063.65,-0.229710571,31.86693546,0,1596.642895,-24,2
1063.7,-0.244498704,31.41977735,0,1578.325308,-24,2
1063.75,-0.237220001,30.9738251,0,1555.381999,-24,2
1063.8,-0.237932563,30.51836948,0,1527.627133,-24,2
1063.85,-0.253523039,30.0505343,0,1509.645775,-24,2
1063.9,-0.247157836,29.59779549,0,1491.972298,-24,2
1063.95,-0.244149428,29.13138586,0,1472.908352,-24,2
1064,-0.256319516,28.69441486,0,1451.317169,-24,2
1064.05,-0.232686665,28.26801015,0,1417.893756,-24,2
1064.1,-0.249187181,27.81591757,0,1391.893222,-24,2
1064.15,-0.246988554,27.35857559,0,1379.2571,-24,2
1064.2,-0.244765904,26.90542023,0,1359.498739,-24,2
1064.25,-0.251208008,26.46068293,0,1329.599854,-24,2
1064.3,-0.243775331,26.01977024,0,1307.56989,-24,2
1064.35,-0.246041136,25.55604242,0,1286.777952,-24,2
1064.4,-0.23930437,25.0946483,0,1266.746791,-24,2
1064.45,-0.248096188,24.63933224,0,1243.999528,-24,2
1064.5,-0.251494213,24.18906651,0,1216.105168,-24,2
1064.55,-0.252999991,23.726189,0,1191.959963,-23,2
1064.6,-0.258570987,23.24874204,0,1174.06245,-21.79006428,2
1064.65,-0.253833232,22.78495828,0,1152.893705,-21,2
1064.7,-0.254743905,22.32392616,0,1132.697712,-20,2
1064.75,-0.239055984,21.84663589,0,1111.624762,-19,2
1064.8,-0.24925676,21.35262396,0,1079.480709,-18.44210196,2
1064.85,-0.273231623,20.89256398,0,1051.732276,-18.04396436,2
1064.9,-0.280386106,20.4123538,0,1036.790392,-18,2
1064.95,-0.256503022,19.93042738,0,1029.414365,-18.56282035,2
1065,-0.239696,19.45576793,0,1015.356719,-18,2
1065.05,-0.253960573,19.02035409,0,980.0695954,-2.801555312,2
1065.1,-0.242189593,18.5884433,0,964.0897938,12.0545145,2
1065.15,-0.236136008,18.1486825,0,992.0976866,15.92659674,2
1065.2,-0.247049064,17.69759555,0,1018.284805,17.80340716,2
1065.25,-0.244534172,17.22167335,0,1061.405163,13.84873799,2
1065.3,-0.233272771,16.78539937,0,1103.546445,9.027999525,2
1065.35,-0.251335998,16.35145886,0,1130.67885,1.788696979,2
1065.4,-0.24638857,15.93625565,0,1153.28214,-0.582459459,2
1065.45,-0.224130604,15.49554825,0,1162.913579,-5,2
1065.5,-0.224221565,15.06254951,0,1159.230866,-8,2
1065.55,-0.197064867,14.64393887,0,1143.263999,-9,2
1065.6,-0.219453554,14.25324872,0,1120.585146,-11,2
1065.65,-0.209757521,13.86019498,0,1102.079154,-12,2
1065.7,-0.200664375,13.46506083,0,1073.434366,-13,2
1065.75,-0.200980697,13.10697203,0,1042.127251,-14,2
1065.8,-0.21326543,12.71206535,0,1015.808429,-12.80864263,2
1065.85,-0.203740042,12.31196517,0,979.9538948,-3.161984716,2
1065.9,-0.208561327,11.92885185,0,959.5126664,4.968226709,2
1065.95,-0.211481711,11.5509969,0,954.3055404,3.801569848,2
1066,-0.214992005,11.15040281,0,955.1530671,2.429771214,2
1066.05,-0.208662098,10.78154454,0,961.9656146,0.031856859,2
1066.1,-0.214936972,10.40023308,0,966.3352504,-1,2
1066.15,-0.21520181,10.00380877,0,968.1108487,-1.413193839,2
1066.2,-0.213124995,9.615311485,0,969.9830272,-1.947082836,2
1066.25,-0.214263906,9.250544559,0,967.664432,-1.810617934,2
1066.3,-0.217670477,8.840377436,0,964.7948573,-1,2
1066.35,-0.207475431,8.418037112,0,962.575864,-0.915525693,2
1066.4,-0.206242477,8.042936356,0,960.2780899,0,2
1066.45,-0.214472376,7.663938946,0,957,0.581923908,2
1066.5,-0.207750969,7.282407812,0,957,1,2
1066.55,-0.211567335,6.888873582,0,956.1190632,1,2
1066.6,-0.210497718,6.487607412,0,955.5,0.561381508,2
1066.65,-0.186472385,6.114180058,0,956.4709658,0,2
1066.7,-0.159238163,5.814981393,0,956.887357,0,2
1066.75,-0.142496006,5.525267857,0,956.7986062,0,2
1066.8,-0.128486473,5.279867803,0,959.9784224,0,2
1066.85,-0.12626313,5.028468608,0,963,-1,2
1066.9,-0.128089344,4.782679544,0,962,-0.428141635,2
1066.95,-0.13122257,4.512334507,0,961.5,0,2
1067,-0.127521601,4.269427129,0,960.664432,0,2
1067.05,-0.134462672,4.031301426,0,958.7036118,0,2
1067.1,-0.129058702,3.762614671,0,957.0175574,0,2
1067.15,-0.136029785,3.504535228,0,954.8870091,1,2
1067.2,-0.132321419,3.299123144,0,953.7849698,0.539636589,2
1067.25,-0.127205008,3.061992082,0,954.0359308,1,2
1067.3,-0.133000001,2.800433902,0,954.0577038,1.186365448,2
1067.35,-0.127234922,2.567486725,0,951.2109925,2,2
1067.4,-0.125691715,2.323634365,0,952.4674132,3,2
1067.45,-0.125706,2.087476968,0,952.9587642,2,2
1067.5,-0.125474542,1.840068406,0,952.5,2,2
1067.55,-0.123534095,1.609387453,0,951.0739111,2.915327704,1
1067.6,-0.118237715,1.371246858,0,948.1830455,3,1
1067.65,-0.116515048,1.153103066,0,944.7896717,4,1
1067.7,-0.117244328,0.941860244,0,943.0212856,4,1
1067.75,-0.123440572,0.697400352,0,942.3860916,4,1
1067.8,-0.127020577,0.450453421,0,941.7159083,4,1
1067.85,-0.113259954,0.226781829,0,940,4,1
1067.9,-0.115000002,0.011533185,0,934.6089913,5,1
1067.95,-0.069754112,0,0,932.6975877,5,1
1068,-0.006267997,0.002415457,0,928.600799,5,1
1068.05,0.051749172,0.10322464,0,925.3063992,6,1
1068.1,0.055483108,0.263463,0,920.7109925,6.432396943,1
1068.15,0.060017523,0.412768836,0,916.5276868,7,1
1068.2,0.055405423,0.522977207,0,917.1260001,7.782482496,1
1068.25,0.030355898,0.578923945,0,917.2117332,7,1
1068.3,0.006447421,0.560567813,0,913.9649822,8,1
1068.35,-0.008085881,0.480522441,0,914.4186067,8,1
1068.4,-0.004327805,0.390478962,0,918.7832001,6,1
1068.45,0.001705999,0.309960577,0,923.9740182,6,1
1068.5,0.020076242,0.275542883,0,926.6098762,5,1
1068.55,0.024,0.290970212,0,924.6002483,5.575816991,1
1068.6,0.026251144,0.324501772,0,925.0264069,6,1
1068.65,0.016515049,0.330163433,0,924.0601424,6,1
1068.7,0.012988951,0.326116466,0,921.2102517,7,1
1068.75,0.013220006,0.357255485,0,921.9454162,6,1
1068.8,0.008734649,0.404829154,0,921,4.381907072,1
1068.85,0.011676629,0.443180294,0,921.8622988,4.693543469,1
1068.9,0.014,0.450170253,0,930.8830007,5,1
1068.95,0.017500434,0.408470284,0,937.0734552,3,1
1069,0.017999999,0.365092711,0,941.86006,2.436914078,1
1069.05,0.017000001,0.321877041,0,942.5732628,2,1
1069.1,0.013,0.300394458,0,943.7038233,2.831574953,1
1069.15,0.012315763,0.289222722,0,948.6032729,3,1
1069.2,0.011499567,0.264164979,0,952.4151359,2,1
1069.25,0.014,0.229417896,0,953.7278168,2,1
1069.3,0.016881447,0.210451317,0,955,2,1
1069.35,0.012580664,0.198847826,0,957.9774183,1.08152701,1
1069.4,0.017922285,0.189741242,0,961.7199288,1,1
1069.45,0.0158694,0.200510012,0,962.7881792,1,1
1069.5,0.012949081,0.235741812,0,962.9812253,1,1
1069.55,0.013369336,0.241948197,0,962.2708826,1,1
1069.6,0.010901711,0.224742402,0,962.7157878,1.461878558,1
1069.65,0.016239624,0.213447681,0,965.4529125,1,1
1069.7,0.015529335,0.222025653,0,962.868471,1,1
1069.75,0.013759905,0.208959729,0,962.2898236,1,1
1069.8,0.015775717,0.204743043,0,961.5407855,1,1
1069.85,0.005721734,0.194687021,0,963.8872431,1,1
1069.9,0.007472384,0.189566192,0,964.5,0.434301956,1
1069.95,0.014774861,0.185723282,0,962.9783274,1.976138187,1
1070,0.015242988,0.180998373,0,962.7217146,1,1
1070.05,0.016700724,0.206157336,0,961.7159083,1,1
1070.1,0.015505252,0.217055983,0,961.0269815,1,1
1070.15,0.013789458,0.214008468,0,962.3870091,1,1
1070.2,0.013481715,0.229460199,0,963,1,1
1070.25,0.013583426,0.226469541,0,962.4769287,1,1
1070.3,0.013079155,0.202802253,0,961.785684,1,1
1070.35,0.014129046,0.204339135,0,960.5,1,1
1070.4,0.017999999,0.219219261,0,961.4529125,1,1
1070.45,0.013764667,0.215697911,0,960.5,1,1
1070.5,0.01422819,0.207651088,0,960.2866867,1,1
1070.55,0.015835241,0.204314086,0,959.5987127,0.100591063,1
1070.6,0.009475427,0.186106563,0,959.7255138,1,1
1070.65,0.014700048,0.169243428,0,960,1,1
1070.7,0.014058668,0.172607068,0,958.5,1,1
1070.75,0.013200475,0.200827757,0,958.1128729,1,1
1070.8,0.018020572,0.208776885,0,956.7126615,1,1
1070.85,0.013,0.222196748,0,956.0451634,1,1
1070.9,0.014005552,0.228548733,0,955.7820175,1,1
1070.95,0.014258286,0.224286737,0,956.2897483,1,1
1071,0.013755999,0.230927532,0,955.5,1,1
1071.05,0.015486478,0.219824489,0,953.8864641,1,1
1071.1,0.012483107,0.217871075,0,953.2125671,1,1
1071.15,0.016508762,0.210900081,0,953.9642394,1,1
1071.2,0.013,0.242665361,0,953.7213336,1,1
1071.25,0.013319522,0.284264381,0,956.7920001,1,1
1071.3,0.015557906,0.290099682,0,954.5739111,1,1
1071.35,0.010903237,0.280114842,0,954,1,1
1071.4,0.015461142,0.257083415,0,956.5761807,1,1
1071.45,0.014529334,0.255720784,0,956.974478,0.035214653,1
1071.5,0.015423901,0.270965963,0,955.3296287,1,1
1071.55,0.015041146,0.265919302,0,956.5,0,1
1071.6,0.01122853,0.268154123,0,958.9642525,0,1
1071.65,0.014727428,0.28849801,0,959.5,0.180110365,1
1071.7,0.012258287,0.297579582,0,959.0731732,0,1
1071.75,0.01549807,0.287146316,0,959,0,1
1071.8,0.013731296,0.251744146,0,959.5,0,1
1071.85,0.013249619,0.237139033,0,961.2933535,0,1
1071.9,0.015254381,0.234711518,0,964.4760358,-1,1
1071.95,0.014024375,0.257075193,0,964.1860537,-1,1
1072,0.015510072,0.268084755,0,960.2143816,0,1
1072.05,0.014945908,0.258165262,0,962.0288069,0,1
1072.1,0.009569141,0.25990785,0,962.6942651,-1,1
1072.15,0.017000001,0.237318635,0,963,0,1
1072.2,0.01207314,0.205334418,0,960.4747019,0,1
1072.25,0.015732916,0.201965692,0,959.6020188,0,1
1072.3,0.016769789,0.216600903,0,958.922149,0,1
1072.35,0.011939669,0.235842137,0,956.0916838,0,1
1072.4,0.013461142,0.227346475,0,955.5,0,1
1072.45,0.012,0.212361387,0,957.2823408,0,1
1072.5,0.01568457,0.205821988,0,957.9769287,0,1
1072.55,0.015548144,0.207713155,0,954.1727854,0,1
1072.6,0.014713142,0.217678836,0,952.7937779,1,1
1072.65,0.015718869,0.237053526,0,956.3324219,0,1
1072.7,0.013,0.24464106,0,954.6708865,0,1
1072.75,0.01299614,0.242092517,0,951.2006461,0,1
1072.8,0.014265429,0.24352241,0,949.5482158,0,1
1072.85,0.011757879,0.240688608,0,950.3933702,0.820452534,1
1072.9,0.017000001,0.244767705,0,953.2896717,0,1
1072.95,0.016752763,0.259365141,0,954.4093576,0,1
1073,0.0172608,0.284099912,0,954.6108573,0,1
1073.05,0.01444087,0.299150743,0,954.6379846,0,1
1073.1,0.011263131,0.304299805,0,951.593321,0,1
1073.15,0.014940437,0.307501124,0,952.6109551,0,1
1073.2,0.010777427,0.286636721,0,954.2833284,0,1
1073.25,0.016267085,0.272917294,0,951.1822365,0,1
1073.3,0.015894764,0.298300942,0,950.2326543,0,1
1073.35,0.016641714,0.294197982,0,947.9251341,1,1
1073.4,0.017162989,0.269699489,0,948.4139464,1,1
1073.45,0.011893713,0.243127296,0,946.8168004,1,1
1073.5,0.014562217,0.214986723,0,948,0,1
1073.55,0.01,0.196381716,0,950.5,0,1
1073.6,0.011644421,0.198102055,0,951,0,1
1073.65,0.016308288,0.195174364,0,952.0824595,0,1
1073.7,0.014705999,0.199629147,0,953.4480363,0,1
1073.75,0.015,0.21215261,0,953,0,1
1073.8,0.011,0.203288506,0,953.6477249,0,1
1073.85,0.011188569,0.186211845,0,953.9388775,0,1
1073.9,0.013302669,0.18162258,0,955.2886565,-0.163746251,1
1073.95,0.013488658,0.177698352,0,955.7872259,-1,1
1074,0.017307181,0.175809597,0,956.0270525,0,1
1074.05,0.011495614,0.198335089,0,956.3934908,-1,1
1074.1,0.015457059,0.216991044,0,956,0,1
1074.15,0.013242476,0.215564129,0,954.9636175,0,1
1074.2,0.014714505,0.228095672,0,952.7520003,0,1
1074.25,0.015992002,0.271661397,0,953.5,0,1
1074.3,0.011884189,0.300133304,0,954.9792365,0,1
1074.35,0.017000001,0.296078522,0,955.5,-1,1
1074.4,0.014,0.289788623,0,952,0,1
1074.45,0.014176665,0.28312148,0,951.9715632,0,1
1074.5,0.01563086,0.274002741,0,953,0,1
1074.55,0.010698856,0.273922443,0,953.2110745,0,1
1074.6,0.014451619,0.299416289,0,953.9735931,-1,1
1074.65,0.013538858,0.298221556,0,955.2110002,-1,1
1074.7,0.015470666,0.28425627,0,953.2209322,-0.409054039,1
1074.75,0.013576378,0.262588364,0,951.6886307,-1,1
1074.8,0.010693833,0.238567928,0,952.3934908,0,1
1074.85,0.017000001,0.21452727,0,953.5,0,1
1074.9,0.013484952,0.180239435,0,950.5573691,0,1
1074.95,0.01724433,0.159513602,0,951.1116462,0,1
1075,0.014799526,0.159758313,0,954.2758789,-0.525435316,1
1075.05,0.011979427,0.159393789,0,956.4665134,-1,1
1075.1,0.017750381,0.16199812,0,954.3921033,-1,1
1075.15,0.012005551,0.162896745,0,952.2029766,0,1
1075.2,0.015494475,0.158800575,0,949.5296841,0,1
1075.25,0.013244001,0.16038649,0,951.560495,0,1
1075.3,0.01388419,0.146658665,0,951.717223,0,1
1075.35,0.016437931,0.17104171,0,953.5,-1,1
1075.4,0.011046263,0.18533021,0,952.3900356,-1,1
1075.45,0.0162208,0.178552595,0,950.7160587,0,1
1075.5,0.013562218,0.168334737,0,952,0,1
1075.55,0.013326284,0.164370579,0,953.3934908,-1,1
1075.6,0.015870955,0.161896894,0,952.4391513,-1,1
1075.65,0.012691713,0.213826899,0,949.0652033,0,1
1075.7,0.015659431,0.279157131,0,949.3912412,0,1
1075.75,0.011,0.294735048,0,950.3575263,-0.540702515,1
1075.8,0.016232953,0.275393526,0,947.0576138,0,1
1075.85,0.014811431,0.25417589,0,947.8352504,0,1
1075.9,0.013327805,0.237708372,0,948,0,1
1075.95,0.014823336,0.212935646,0,949.100581,0,1
1076,0.01196038,0.179914852,0,949.396218,0,1
1076.05,0.015489714,0.160068406,0,948.5,0,1
1076.1,0.014249619,0.172517132,0,948,0,1
1076.15,0.017000001,0.163215289,0,943.8925817,0.178473002,1
1076.2,0.013269336,0.158129803,0,943.2243052,1,1
1076.25,0.012747105,0.153757943,0,947.4365667,0.048298805,1
1076.3,0.016581716,0.156999553,0,948.7137146,0,1
1076.35,0.013427809,0.2099209,0,949.4138123,-1,1
1076.4,0.022562667,0.245878804,0,947,0,1
1076.45,0.015183126,0.253428931,0,945.7498562,1,1
1076.5,0.014451012,0.24577563,1.173440492,950.5626468,0.552748404,1
1076.55,0.024231622,0.255048978,5.983544807,953.8660536,2,1
1076.6,0.018677427,0.285354826,12.73038282,955.9759349,7.625800785,1
1076.65,0.022885203,0.301592115,22.13949376,952.5,12.78058926,1
1076.7,0.006702847,0.28066002,29.42295161,977.0323267,33.64800111,1
1076.75,0.017999999,0.25595121,29.57321388,1040.54029,50.34490485,1
1076.8,0.03138852,0.244086169,29.67578125,1118.331943,47.79854401,1
1076.85,0.038870953,0.244812961,29.67578125,1185.241899,42.37010679,1
